,Q1,Q9a,Q9b,Q9c,Q9d,Q9e,Q16a,Q16b,Q16c,Q16d,Q16e,Q16f,Q16g,Q16h,Q16i,Q17a,Q17b,Q17c,Q17d,Q18,Q20,Q22,p_gender_sdc,p_age_group_sdc,p_education_sdc,gambled_before
255,4,3,2,3,3,3,2,2,2,2,2,3,2,3,2,2,3,2,2,4,4,1,2,4,2,0
256,4,4,1,2,3,3,2,2,2,3,1,4,4,3,2,3,2,2,2,5,6,1,2,4,3,0
257,5,4,4,4,4,4,2,1,2,3,1,2,3,3,1,2,2,2,3,5,5,2,2,2,2,0
258,2,4,3,3,4,4,3,1,2,2,2,3,3,3,2,2,2,2,3,3,4,3,2,3,1,0
259,2,3,3,3,3,3,3,1,2,4,4,3,3,2,2,3,1,2,1,4,6,1,2,4,1,0
260,5,4,4,4,3,1,1,1,1,4,1,4,4,3,1,4,2,4,4,8,10,1,1,3,3,1
261,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,3,2,2,2,6,8,3,2,4,1,0
262,2,3,2,2,3,3,2,1,1,2,2,4,2,4,3,1,1,1,4,0,10,3,2,2,1,0
263,4,3,3,3,4,4,3,1,2,3,1,4,3,3,2,4,1,3,3,7,7,3,2,4,1,0
264,2,3,3,3,3,3,2,2,2,3,2,4,3,2,2,3,3,2,2,5,5,3,1,4,1,0
265,2,2,3,3,2,3,1,2,1,3,1,3,4,2,2,3,2,3,3,5,8,3,1,4,1,1
266,5,3,3,2,3,2,4,1,1,4,1,4,4,1,1,4,1,4,4,5,10,3,2,4,2,0
267,2,3,3,2,2,3,2,1,1,3,1,4,4,2,2,4,3,3,2,6,6,1,2,2,2,0
268,2,2,3,2,3,3,4,1,1,3,1,1,1,1,1,4,1,4,4,7,8,3,2,4,2,0
269,4,2,4,2,3,4,3,1,4,3,1,4,4,1,2,4,1,4,3,6,8,3,1,4,1,0
270,2,3,3,2,1,3,2,2,2,3,3,3,3,3,2,2,2,2,3,5,5,1,1,4,3,1
271,4,4,4,3,3,4,2,1,4,1,1,4,4,3,1,4,1,3,1,8,10,3,2,2,2,1
272,4,2,3,1,2,3,3,1,1,3,1,3,3,3,2,3,1,-98,3,6,5,1,2,4,1,1
273,2,3,2,2,2,3,2,1,2,3,1,3,3,3,2,2,2,2,3,5,7,3,2,2,1,0
274,2,3,2,4,2,3,2,3,3,2,3,2,3,4,1,3,3,2,2,8,8,1,1,4,2,0
275,1,2,2,2,2,3,2,2,2,3,2,3,3,3,2,2,3,2,3,6,6,1,2,4, ,0
276,2,3,4,2,3,3,3,2,2,4,2,3,3,2,1,3,2,2,2,8,5,3,2,4,2,1
277,5,4,4,2,4,4,2,1,4,4,1,4,4,1,1,1,1,4,4,9,9,1,2,4,3,0
278,4,3,3,2,3,3,3,1,1,3,1,4,4,2,1,4,1,3,4,0,7,1,2,4,1,1
279,4,3,3,2,2,2,3,1,2,3,1,4,4,3,1,3,2,3,2,7,9,1,2,4,3,0
280,4,3,3,2,3,3,2,2,1,3,2,3,3,3,3,4,2,3,2,5,4,1,2,4,3,0
281,2,4,2,3,2,2,3,2,2,2,3,3,3,3,2,2,3,3,3,5,5,3,2,4,1,0
282,4,2,3,1,2,3,3,1,1,2,2,4,3,3,2,3,2,3,4,6,6,3,1,3,1,0
283,2,3,2,1,2,2,2,1,2,3,1,2,2,4,3,3,4,3,3,8,7,1,1,4, ,0
284,4,3,3,3,3,3,2,1,2,3,1,4,4,1,2,2,2,2,4,6,3,3,2,1,1,1
285,5,4,4,3,2,3,2,1,2,3,2,3,3,3,1,2,1,3,3,7,5,1,2,3,2,0
286,1,2,2,2,2,2,2,1,1,3,2,3,3,3,2,3,2,-98,3,4,5,1,2,4,3,1
287,1,3,3,2,1,2,1,1,2,3,3,2,3,4,2,2,1,2,2,10,10,1,1,4,3,0
288,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,-98,2,-98,2,7,7,3,2,2,1,0
289,4,3,3,3,2,3,4,1,1,3,1,3,3,2,1,4,1,4,3,5,5,1,1,4,3,1
290,2,4,2,3,2,3,3,1,2,2,2,2,2,3,3,3,2,2,3,4,8,3,1,2,1,0
291,4,3,4,3,3,3,2,2,3,2,2,3,3,3,2,3,3,3,3,3,8,1,2,3,2,0
292,2,3,3,3,3,3,3,2,2,2,2,3,2,3,2,3,2,3,3,6,8,3,2,4,1,1
293,2,3,3,3,2,3,2,1,1,2,2,3,4,3,2,4,1,4,2,2,4,3,2,4,1,0
294,2,3,2,3,2,2,3,1,2,3,2,3,2,2,2,3,2,3,2,4,5,1,1,4,2,0
295,4,2,3,3,2,3,2,2,2,2,2,3,3,2,2,3,2,2,2,6,7,1,1,4,3,0
296,2,2,3,2,3,3,4,1,1,3,1,4,4,1,3,4,1,4,2,9,10,3,2,3,1,0
297,4,2,4,3,4,4,3,2,1,2,2,4,3,2,1,2,1,3,3,5,5,1,1,3,2,1
298,2,3,3,2,2,3,3,1,1,3,4,4,4,2,1,4,1,1,4,5,10,3,1,3,1,1
299,2,3,3,3,2,3,4,2,1,3,2,4,4,1,2,3,1,2,4,9,8,3,1,2,1,0
300,2,2,2,2,2,3,4,1,1,3,1,4,4,1,1,4,1,3,4,5,7,3,2,2,3,1
301,1,3,3,4,2,3,4,1,1,4,2,3,3,3,2,4,2,3,3,7,8,3,1,3,1,0
302,2,4,3,4,3,3,2,2,3,2,3,2,3,3,2,2,3,2,2,6,5,3,2,2,1,1
303,2,2,3,2,2,3,3,2,2,3,2,4,4,3,2,1,1,3,2,1,10,3,2,4,2,0
304,2,2,4,2,2,3,2,1,2,4,1,4,4,3,2,4,1,3,2,5,5,1,1,3,3,1
305,2,3,2,2,2,3,1,1,1,2,1,4,4,2,3,3,2,3,3,2,0,3,2,4,1,0
306,2,3,2,3,2,2,2,2,2,2,1,3,3,3,1,2,3,2,2,5,8,1,2,4,3,0
307,4,3,3,2,1,2,2,1,2,2,4,3,3,4,2,3,2,3,1,4,6,3,1,4,1,0
308,2,2,3,3,2,3,2,2,1,3,1,4,4,3,1,3,2,2,4,3,8,3,2,4,1,1
309,5,4,4,4,3,3,2,2,2,2,1,4,4,3,2,2,2,3,1,8,9,3,2,4,1,0
310,4,3,3,3,2,3,3,1,1,3,1,4,4,3,1,4,1,3,3,8,10,3,1,4,1,1
311,2,3,3,2,3,3,2,3,3,2,2,3,2,3,3,2,3,2,2,8,7,3,1,4,1,0
312,2,3,3,3,3,4,3,2,2,3,1,4,3,2,2,4,2,3,3,4,7,3,2,4,2,0
313,4,2,3,3,3,3,2,2,3,3,2,3,3,3,2,2,2,3,3,4,7,3,2,3,1,0
314,4,3,3,2,3,3,3,1,2,3,1,4,4,3,2,4,1,3,3,3,9,1,1,4,2,0
315,2,3,3,2,3,3,3,1,1,3,1,3,4,2,2,4,1,4,3,3,7,2,2,2,1,0
316,4,3,4,2,2,4,3,2,2,3,2,4,2,3,2,4,2,3,2,6,7,2,2,3,1,1
317,2,3,1,2,2,3,4,1,2,3,2,4,3,3,2,4,2,4,4,4,6,1,1,4,2,0
318,2,4,3,3,3,3,2,1,3,2,2,3,3,4,2,4,2,2,2,5,6,1,1,4,3,0
319,1,1,3,1,1,1,3,2,2,3,2,3,3,3,2,2,1,2,3,5,5,1,1,4,3,1
320,2,3,2,3,2,2,3,2,2,3,2,2,4,2,2,2,2,3,3,5,8,3,1,3,2,0
321,2,3,3,2,3,3,3,2,2,2,2,3,3,4,3,3,3,2,2,7,8,3,2,3,2,0
322,4,2,3,2,2,3,2,1,2,2,2,3,3,3,2,4,2,3,3,8,8,3,2,2,1,0
323,4,2,3,2,3,3,3,1,1,3,2,4,4,2,2,4,1,3,4,6,8,3,1,2,1,0
324,4,4,3,3,3,3,3,1,2,3,1,3,3,3,2,3,2,3,2,6,7,1,2,4,3,0
325,4,3,3,2,2,3,3,2,1,4,1,4,4,2,3,4,1,3,3,4,6,3,2,2,1,0
326,4,3,3,3,3,3,2,2,2,2,2,3,2,3,3,2,3,2,2,7,7,1,1,4,3,0
327,2,3,3,2,2,3,3,1,2,2,1,3,2,3,3,3,2,3,2,2,7,3,1,4,2,0
328,2,3,3,2,2,3,2,2,2,3,2,3,3,2,1,4,2,4,4,7,5,1,1,4,3,0
329,4,4,4,3,3,4,2,2,2,3,1,4,3,3,2,3,2,3,3,5,4,1,1,3,3,1
330,4,3,3,3,2,3,2,1,1,4,1,4,4,1,3,4,2,3,2,6,9,1,2,4,2,1
331,2,3,2,2,2,3,2,2,4,2,1,3,3,3,2,4,2,-98,2,5,6,1,2,4,3,0
332,4,4,3,3,3,3,2,1,2,3,2,3,3,3,3,4,2,4,2,5,5,3,1,4,2,1
333,4,4,3,2,3,4,2,1,2,2,1,3,3,2,2,4,2,3,3,6,7,3,1,4,1,1
334,2,3,2,2,2,3,3,1,2,2,2,3,3,2,2,4,2,2,2,5,7,1,2,4,1,0
335,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2,3,2,6,6,3,1,4,1,1
336,1,3,3,3,2,3,2,1,2,3,3,3,3,3,3,3,2,3,3,8,8,1,1,3,1,0
337,2,3,2,2,2,3,3,1,2,2,2,4,2,3,2,4,1,2,3,7,8,3,2,2,2,0
338,5,4,4,3,3,4,2,3,3,2,3,2,2,4,3,2,4,2,1,5,5,3,2,2,1,0
339,2,4,2,2,4,4,3,2,1,3,2,3,3,2,1,4,1,3,3,8,7,3,2,4,1,0
340,2,3,3,3,2,3,2,1,2,4,1,4,4,3,1,4,1,4,4,10,5,3,1,2,2,1
341,2,3,3,3,2,2,1,4,3,1,3,2,2,4,3,1,3,2,1,7,9,3,1,2,1,0
342,4,4,2,3,3,2,2,1,2,3,2,3,3,3,2,3,2,3,2,5,5,1,2,3,3,0
343,2,4,3,3,3,3,3,2,2,2,2,-98,4,3,2,2,2,-98,2,4,6,3,2,3,1,1
344,4,3,3,3,3,3,4,2,2,3,2,3,4,2,2,3,1,3,3,9,9,1,2,3,2,0
345,2,3,2,3,2,3,2,2,2,3,2,3,3,3,2,2,2,3,2,7,7,1,1,3,2,0
346,2,3,3,2,3,3,3,2,3,2,2,3,3,3,1,3,2,3,3,5,6,3,2,4,1,0
347,4,4,4,3,4,4,2,2,2,3,3,3,3,3,2,3,2,3,3,6,5,2,2,1,1,0
348,2,3,2,3,2,2,2,2,1,3,1,1,3,1,3,3,2,2,2,8,7,1,2,4,2,1
349,2,2,2,3,3,2,2,4,2,4,1,4,4,2,2,3,2,2,2,8,7,1,2,4, ,0
350,4,4,2,3,2,3,3,1,2,3,2,4,2,2,3,3,2,3,3,3,5,1,1,3,3,0
351,5,4,3,3,2,3,4,1,1,3,1,3,4,1,1,3,2,3,3,0,10,1,2,4,3,1
352,2,2,3,2,3,3,3,1,2,2,2,3,3,2,1,4,2,3,2,5,7,1,1,4,1,0
353,4,3,3,4,3,3,3,1,2,3,2,3,3,2,3,4,2,3,3,5,6,1,2,3, ,1
354,2,3,2,2,2,3,2,2,3,2,3,2,4,3,3,3,3,2,2,2,8,1,1,2,2,0
355,2,4,4,4,4,4,2,2,3,3,2,2,2,3,2,2,2,3,2,9,0,3,2,3,3,1
356,2,3,2,3,3,2,1,3,3,3,3,3,3,4,3,3,3,2,4,6,5,1,2,3,3,0
357,4,3,3,3,2,3,3,1,1,3,1,3,3,1,1,4,1,4,3,5,5,1,1,2,3,1
358,2,2,2,2,2,2,3,1,1,3,2,3,3,3,3,2,2,-98,2,5,5,1,2,4,2,0
359,2,1,2,1,2,2,4,1,1,4,1,4,4,1,1,4,1,3,4,5,8,3,1,4,1,0
360,2,4,2,3,2,3,2,3,3,2,2,3,3,3,3,1,3,1,2,3,6,3,2,3,2,0
361,2,2,3,2,2,2,2,2,3,2,3,3,3,3,2,3,2,3,3,5,5,1,1,3,3,0
362,2,3,2,2,2,3,2,1,2,3,2,3,2,3,2,4,2,2,2,5,5,1,2,3,3,0
363,4,3,4,2,4,4,2,1,1,3,1,4,4,2,2,3,2,3,2,5,3,2,2,2,3,1
364,4,3,3,4,3,2,2,1,1,2,1,3,3,3,2,3,2,3,2,7,7,1,1,4,2,0
365,4,3,4,2,3,3,2,1,2,-98,2,3,3,3,-98,3,2,-98,3,5,5,3,1,4,1,1
366,5,4,3,3,3,3,2,1,3,3,3,4,3,3,1,3,2,2,2,3,4,1,1,4,3,0
367,2,3,3,2,2,3,2,1,2,3,2,3,4,3,2,3,2,2,3,7,3,3,2,3,1,0
368,4,3,2,2,2,3,2,2,2,2,2,3,3,3,2,2,2,2,3,3,4,1,2,3,2,0
369,4,3,4,3,4,4,3,1,2,3,2,4,4,3,2,4,2,3,2,10,7,3,2,4,1,0
370,1,1,3,3,2,3,1,1,3,3,1,4,4,3,3,4,1,3,4,5,5,1,1,4,2,0
371,5,4,3,2,3,3,3,2,3,2,3,2,3,3,2,2,3,2,2,4,4,1,2,3,1,1
372,2,2,1,1,2,2,2,2,2,2,2,3,3,3,3,3,2,3,3,5,5,1,1,4,3,0
373,4,4,4,4,4,4,4,1,1,3,1,4,4,1,3,4,1,4,4,3,10,3,1,2,1,0
374,4,2,3,2,2,2,1,1,3,3,1,3,3,3,2,2,1,1,2,2,6,1,2,4,2,0
375,2,2,2,2,2,2,4,1,1,3,1,1,4,1,1,2,1,3,1,0,0,1,2,4,3,1
376,4,4,4,4,3,3,2,1,2,3,1,3,3,2,2,4,1,3,2,7,7,3,2,2,1,0
377,4,3,3,2,3,3,3,1,1,3,1,4,3,3,2,4,1,3,4,6,8,3,1,3,1,0
378,2,3,3,2,3,2,2,1,1,3,1,3,3,1,2,4,1,3,4,4,10,2,1,1,3,0
379,1,1,1,2,1,3,3,1,1,3,1,4,4,4,1,1,1,1,4,5,8,1,1,4, ,0
380,4,2,3,2,2,2,3,2,1,2,1,3,3,3,2,3,2,1,2,3,5,3,2,4,1,0
381,2,1,1,1,1,2,2,1,1,2,1,3,4,1,1,2,1,2,3,7,7,1,2,3,2,1
382,2,3,3,3,2,3,2,2,2,2,2,4,2,3,2,3,2,3,3,6,9,1,2,4,3,0
383,2,2,3,2,3,3,3,1,2,3,2,3,3,3,2,2,2,3,3,0,2,1,2,3,3,0
384,2,3,3,3,3,3,3,1,2,3,2,4,2,3,2,3,2,3,3,7,8,3,1,4,1,0
385,2,4,3,2,2,3,3,1,2,3,1,3,3,4,3,4,2,3,2,7,7,3,1,4,2,1
386,4,4,3,3,3,3,2,1,2,4,2,3,3,3,2,4,2,3,2,6,8,1,2,4, ,1
387,4,4,4,3,3,3,2,1,2,4,2,2,3,3,2,3,1,3,2,5,7,3,2,3,1,0
388,2,4,2,2,2,3,3,1,1,3,1,4,4,1,1,4,1,4,4,7,0,1,2,3,2,0
389,4,3,3,3,3,3,-98,-98,2,3,-98,-98,-98,-98,-98,-98,-98,-98,-98,2,7,1,1,2,2,1
390,2,4,2,2,2,2,2,2,3,4,2,2,4,4,1,2,2,2,2,5,5,1,2,3,3,0
391,4,4,4,3,3,3,3,1,1,2,4,3,4,2,1,3,2,3,3,8,9,1,1,4,3,0
392,4,3,3,2,3,3,3,1,1,2,2,3,4,3,1,4,1,3,4,6,7,3,2,4,1,0
393,4,3,3,3,2,3,2,2,3,2,3,2,3,4,3,2,3,2,2,5,5,1,2,3,3,0
394,5,4,4,3,4,4,2,1,3,3,1,3,3,3,1,3,2,2,2,4,6,1,2,2,3,0
395,1,4,3,3,3,3,2,1,1,4,2,4,4,2,2,4,2,3,3,2,2,1,2,3,2,0
396,2,1,1,2,2,2,2,1,2,2,2,2,2,3,2,1,2,1,2,5,5,3,1,4,1,0
397,1,3,2,3,2,3,3,1,2,2,2,3,4,2,1,-98,2,-98,2,2,5,1,2,4,3,0
398,4,3,3,2,3,3,3,1,1,3,2,4,4,3,2,4,1,4,4,4,7,3,2,4,1,1
399,2,3,3,3,2,3,2,2,2,2,2,3,3,3,2,2,3,2,2,5,5,1,2,4,3,0
400,2,2,2,2,2,3,2,2,2,3,2,3,3,3,3,3,2,2,2,5,5,3,1,4,1,0
401,4,3,4,3,3,3,3,1,2,3,2,3,3,3,1,2,2,3,3,8,7,3,2,2,1,0
402,2,2,3,2,2,3,3,1,1,2,2,3,3,2,2,3,1,3,4,5,8,1,2,3,3,0
403,1,3,3,3,3,2,2,2,3,2,2,2,2,3,2,2,3,2,3,4,3,3,1,3,2,0
404,2,3,3,2,3,3,4,1,3,3,1,4,4,3,1,3,1,2,3,0,10,3,2,4,2,0
405,4,4,3,3,3,2,1,2,3,3,2,2,3,4,2,3,3,2,1,8,8,3,2,2,2,0
406,4,3,4,3,3,3,2,1,1,3,2,3,4,3,3,3,3,2,3,2,10,3,1,4,1,1
407,4,3,2,2,2,3,2,3,3,2,-98,3,4,4,2,2,4,2,2,7,7,1,2,4,3,0
408,2,3,3,2,2,2,3,2,3,2,2,4,3,3,2,3,2,3,3,5,8,3,1,2,1,0
409,2,3,3,2,2,3,4,1,2,3,2,4,3,2,2,4,1,3,4,7,9,3,2,4,1,0
410,5,3,3,2,2,4,3,2,3,3,2,2,3,3,3,3,2,2,3,3,6,1,2,4,3,0
411,4,3,3,2,2,3,2,1,2,3,3,3,2,3,2,2,2,2,2,5,5,1,2,3,2,0
412,4,4,4,2,2,1,4,1,1,3,1,4,4,1,1,4,1,4,4,5,10,3,1,2,1,1
413,1,2,2,2,2,2,1,1,1,3,1,3,4,1,1,2,1,2,3,0,0,1,2,3, ,1
414,2,3,2,2,2,2,2,1,1,4,1,4,2,1,1,3,2,2,3,2,9,1, ,4,2,0
415,4,4,3,3,4,4,1,1,1,4,1,3,2,3,2,4,1,4,2,6,6,2,1,1,3,1
416,2,3,3,3,3,3,2,2,3,3,2,3,3,3,1,3,2,3,3,7,9,3,2,4,1,0
417,4,3,3,2,2,3,2,1,2,2,1,3,2,3,3,3,1,2,3,6,8,1,2,2, ,0
418,2,3,3,3,3,3,2,3,3,2,3,2,2,3,2,3,2,3,2,8,6,1,2,3,2,0
419,2,3,3,2,3,3,3,2,2,3,2,3,3,3,2,2,2,2,2,8,7,3,2,2,1,0
420,2,2,3,1,3,4,2,1,2,2,3,2,2,3,2,3,2,2,2,7,8,1,1,3,2,0
421,2,3,3,3,3,2,1,1,3,1,2,3,2,4,1,3,1,3,3,3,5,1,2,4,3,0
422,4,3,3,3,3,3,2,2,2,3,1,3,1,1,2,3,2,2,2,0,10,1,2,3,3,0
423,2,2,2,1,2,2,2,1,2,3,2,3,3,3,2,4,1,3,3,8,6,3,1,4,1,0
424,2,4,1,2,2,2,4,1,1,3,1,3,4,2,1,2,1,3,3,5,6,1,2,3,3,0
425,2,3,3,3,3,3,2,1,2,3,2,3,3,3,1,3,2,3,3,8,7,3,2,4,2,0
426,2,2,2,3,2,3,2,3,3,2,2,2,3,3,2,2,2,2,3,8,8,3,1,2,2,1
427,2,2,3,2,3,3,2,2,2,2,2,4,4,2,2,3,2,2,2,5,5,1,2,4,2,1
428,2,3,2,3,3,3,3,2,2,3,1,3,3,2,2,4,2,2,3,7,5,1,2,4,3,0
429,2,2,3,1,2,2,3,2,2,2,3,3,4,3,3,3,2,3,3,5,5,3,2,4,1,0
430,2,2,4,1,3,4,2,2,1,3,1,4,4,3,2,3,1,3,4,7,9,3,1,2,1,0
431,2,2,2,2,3,3,3,1,1,3,1,3,4,1,1,4,2,2,3,8,8,3,1,4,1,1
432,5,2,2,2,2,3,3,1,1,2,2,2,3,3,1,3,1,2,4,8,10,3,1,4,2,0
433,2,2,3,2,3,3,3,2,2,3,1,4,3,3,2,3,2,3,3,9,7,3,2,4,1,0
434,2,3,2,4,2,3,2,2,2,2,3,3,3,3,3,4,2,3,2,5,5,3,2,4,1,1
435,4,3,4,3,3,3,3,1,1,3,1,4,3,1,1,3,1,3,3,5,6,1,2,4,3,1
436,2,3,4,4,3,3,4,1,1,-98,1,4,1,1,1,4,1,-98,1,8,6,3,2,4,1,0
437,4,2,3,3,3,3,3,2,4,2,2,4,4,4,2,2,2,3,3,7,8,3,2,4,1,0
438,2,3,3,3,2,3,2,2,2,2,2,2,2,3,2,3,2,2,2,8,5,1,2,3,1,0
439,2,3,3,3,2,2,3,1,2,2,2,3,4,3,3,3,2,3,2,8,8,3,2,3,1,0
440,5,3,2,2,3,3,1,1,4,2,1,3,4,4,3,4,3,2,2,8,9,2,2,4,1,0
441,2,3,3,3,3,3,3,1,2,3,2,4,3,3,1,4,2,2,3,5,6,3,2,3,1,1
442,4,3,3,2,3,3,2,2,3,2,2,3,3,3,2,4,2,2,2,5,7,3,2,4,1,1
443,4,2,4,3,3,3,4,1,1,-98,2,4,4,2,2,3,1,3,4,7,10,3,2,3,3,0
444,4,3,3,2,3,3,3,2,2,3,2,3,3,3,2,3,2,3,3,7,7,3,1,4,1,0
445,1,2,2,2,2,2,2,2,3,3,2,3,2,3,2,2,2,3,3,5,6,1,1,4,2,0
446,2,2,2,2,3,3,2,1,1,2,2,4,4,3,2,3,3,2,3,6,8,3,2,3,1,0
447,2,3,1,3,2,3,3,2,1,3,1,4,3,1,2,3,1,3,1,9,9,1,1,4,3,0
448,4,3,3,3,3,3,4,1,1,4,1,4,4,2,2,4,1,4,4,2,4,1,1,4,3,0
449,4,2,3,3,3,3,4,1,4,1,2,3,3,2,3,3,1,3,-98,7,5,1,2,4,2,1
450,2,2,3,3,2,4,2,2,3,3,3,3,3,3,2,3,2,2,2,8,8,1,1,3,2,0
451,4,4,4,4,3,4,3,1,2,3,1,1,4,1,2,4,1,3,4,6,6,3,1,4,1,0
452,2,3,1,1,3,1,2,1,1,4,1,2,3,1,1,3,1,2,4,10,8,2,2,1,1,1
453,4,4,4,3,3,3,3,2,2,3,2,3,3,3,2,3,2,3,3,5,8,3,2,3,1,0
454,2,2,2,2,2,2,2,2,3,2,3,2,3,3,2,3,2,3,2,6,6,3,1,3,1,0
455,2,3,2,2,2,2,2,1,2,2,3,2,3,3,2,4,2,3,3,7,10,1,1,3,3,0
456,2,4,2,3,2,3,2,2,2,3,2,3,4,2,2,3,2,3,3,3,2,3,1,4,1,1
457,4,3,3,4,3,3,3,2,2,2,2,3,3,3,1,3,2,3,3,5,5,3,1,3,1,0
458,2,3,3,3,2,3,3,1,1,2,2,3,3,3,2,3,1,3,4,7,8,1,2,4,1,0
459,2,3,3,3,3,3,2,1,1,2,1,3,3,3,1,4,1,3,3,10,8,3,2,4,1,0
460,2,2,3,3,2,3,3,1,2,3,3,3,3,3,2,4,2,3,3,7,7,1,2,4,1,0
461,4,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,3,2,2,4,7,1,1,4,3,0
462,1,3,3,2,3,3,2,2,2,3,3,3,3,3,2,4,2,3,3,5,6,3,1,2,1,0
463,1,4,2,2,2,3,3,1,2,3,2,3,4,2,2,4,1,3,4,6,5,1,2,4, ,1
464,2,3,3,3,3,3,4,2,1,4,2,4,4,4,2,2,2,3,4,5,5,1,2,4,3,1
465,4,3,3,2,3,4,2,2,2,3,2,3,3,3,2,3,2,3,2,7,9,3,2,2,3,1
466,2,4,4,2,3,4,3,1,2,3,1,3,3,3,2,3,2,3,3,7,6,3,2,2,2,1
467,2,3,3,4,4,3,4,1,1,2,1,4,3,3,2,4,1,4,4,6,5,3,2,2,1,0
468,4,3,4,3,2,1,3,3,1,2,1,1,1,2,1,2,2,2,3,3,4,1,1,4,3,1
469,2,3,3,3,3,3,3,1,3,2,4,4,2,2,2,3,2,3,3,5,5,2,1,1,3,1
470,1,2,2,2,3,2,1,1,1,2,1,3,3,2,1,3,2,2,2,5,8,3,2,2,1,0
471,2,4,2,2,4,4,2,1,1,2,1,2,2,3,1,1,1,4,4,5,10,1,1,1,3,1
472,4,2,4,2,2,3,3,1,2,2,2,3,-98,2,1,3,2,2,3,5,6,3,2,4,1,0
473,2,2,3,2,2,4,2,1,2,3,3,3,2,3,4,4,2,2,4,6,10,3,1,4,2,0
474,4,3,3,3,3,3,2,2,2,3,2,2,3,3,2,3,3,3,2,6,6,1,1,3,2,0
475,2,3,3,3,3,3,3,1,1,3,2,3,4,3,3,3,1,3,4,6,9,3,1,2,1,1
476,4,4,4,4,3,4,2,2,3,2,2,3,3,3,3,3,3,2,1,5,5,1,1,4,2,0
477,2,3,2,2,2,3,2,2,3,3,2,3,3,4,3,2,2,2,3,7,8,1,1,4,2,0
478,2,3,3,3,3,3,2,2,2,3,2,3,3,3,2,3,3,2,3,7,5,1,2,2,2,0
479,1,3,2,2,2,2,3,1,1,3,1,4,4,2,2,3,1,3,4,7,7,3,1,4,1,1
480,2,2,3,3,2,3,2,3,2,2,3,3,3,3,2,2,3,2,2,7,9,3,2,2,3,0
481,4,2,3,3,2,3,2,2,3,3,2,2,3,3,2,3,2,3,2,7,7,1,2,3,3,0
482,4,3,4,3,4,4,2,2,2,2,2,3,3,3,2,3,2,3,2,6,8,3,2,3,1,1
483,2,3,3,3,2,2,2,1,3,3,3,3,3,3,2,3,2,3,2,1,10,3,1,3,1,0
484,4,4,3,3,2,3,3,1,2,1,1,3,3,2,2,3,2,3,3,7,8,1,2,3,2,1
485,4,4,1,3,2,3,3,2,2,2,2,3,2,3,3,3,2,3,3,7,7,1,1,4,2,1
486,4,3,3,3,2,2,2,2,3,2,3,3,3,4,3,3,3,2,2,6,6,3,1,4,1,0
487,5,4,4,3,4,4,2,2,3,3,3,3,3,3,2,3,3,2,2,2,7,1,1,3,2,0
488,4,2,3,3,3,4,2,2,3,2,2,2,3,4,2,2,2,3,3,6,6,1,1,2,2,0
489,2,4,2,3,2,1,3,2,2,2,2,3,3,3,1,3,2,2,4,2,10,3,1,4,1,1
490,4,3,2,4,2,3,3,1,2,4,2,4,3,3,2,3,2,3,3,6,6,1,1,3,2,0
491,2,3,2,2,2,3,3,1,1,2,2,4,4,3,2,4,-98,-98,-98,7,7,1,2,4,3,0
492,2,3,2,2,2,3,2,1,1,2,1,4,4,3,2,4,2,3,3,2,8,3,2,4,3,1
493,4,3,3,3,2,4,3,1,2,2,2,3,3,3,2,3,1,3,3,5,7,1,2,3,3,0
494,4,4,3,3,3,3,2,2,2,3,2,3,4,3,3,3,2,2,2,6,7,3,1,4,2,1
495,2,2,1,2,1,2,2,2,2,-98,-98,-98,-98,3,-98,2,3,2,2,5,10,1,2,4, ,1
496,4,3,3,3,3,3,2,2,2,3,2,4,2,-98,1,4,2,3,2,7,7,3,1,4,1,0
497,2,2,3,2,3,2,4,1,2,-98,1,4,4,3,1,4,1,-98,4,5,5,1,2,4,2,0
498,4,3,3,3,2,2,2,2,2,3,2,3,4,2,2,2,2,2,3,2,5,1,2,3,2,1
499,2,3,3,2,3,2,2,2,1,3,3,3,3,3,2,3,2,3,2,8,6,3,2,3,1,0
500,2,2,2,2,3,2,3,3,3,3,2,3,2,3,3,3,2,2,2,4,6,1,2,2,3,0
501,2,3,3,3,3,3,2,1,2,3,1,3,3,2,1,4,1,3,2,5,7,1,2,4,3,0
502,2,2,3,2,3,3,2,2,2,2,1,3,4,2,1,3,2,3,3,6,4,3,1,1,1,1
503,4,4,4,3,3,3,2,2,2,2,1,3,4,3,1,3,2,2,3,7,8,1,1,2,3,0
504,2,2,3,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,3,5,1,1,2,3,0
505,2,3,2,2,3,3,2,1,2,3,2,3,3,3,2,3,2,3,2,6,9,1,2,2,2,0
506,1,3,2,2,3,3,2,2,2,2,1,3,4,4,1,3,2,-98,1,3,3,3,2,4,1,0
507,4,3,3,3,3,4,2,2,3,2,3,3,3,4,2,3,2,3,3,6,8,3,2,3,1,0
508,2,2,3,3,3,4,3,1,1,3,2,4,4,1,1,4,1,3,3,7,7,3,2,4,1,0
509,4,2,4,3,3,3,2,1,2,2,1,3,3,3,1,3,2,3,3,2,5,3,2,4,1,0
